leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
4200021,2018,146,NA,54,NA,200,NA,PA,Dr Robert Ketterer CS Inc,0.33333334,0.5,0.16666667,107653040
4200021,2020,116,NA,56,NA,172,NA,PA,Dr Robert Ketterer CS Inc,0.33333334,0.5,0.16666667,107653040
4200026,2018,107,NA,114,NA,221,NA,PA,La Academia Partnership CS,0,0,1,113362940
4200026,2019,121,NA,107,NA,228,NA,PA,La Academia Partnership CS,0,0,1,113362940
4200026,2020,122,NA,102,NA,224,NA,PA,La Academia Partnership CS,0,0,1,113362940
4200027,2019,90,19,120,25,210,44,PA,Sylvan Heights Science CS,0,0.33333334,0.66666669,115223050
4200027,2018,88,21,125,23,213,44,PA,Sylvan Heights Science CS,0,0.33333334,0.66666669,115223050
4200027,2020,91,18,123,26,214,44,PA,Sylvan Heights Science CS,0,0.33333334,0.66666669,115223050
4200030,2020,679,60,665,65,1344,125,PA,School Lane CS,0,0,1,122093140
4200030,2018,668,75,629,50,1297,125,PA,School Lane CS,0,0,1,122093140
4200030,2019,672,64,641,61,1313,125,PA,School Lane CS,0,0,1,122093140
4200035,2018,2104,280,2236,255,4340,535,PA,Chester Community CS,0,0,1,125232950
4200035,2020,2197,195,2276,180,4473,375,PA,Chester Community CS,0,0,1,125232950
4200035,2019,2192,276,2267,270,4459,546,PA,Chester Community CS,0,0,1,125232950
4200036,2019,314,NA,315,NA,629,NA,PA,Preparatory CS of Mathematics Science Tech and Careers,0,0,1,126512960
4200036,2020,303,NA,324,NA,627,NA,PA,Preparatory CS of Mathematics Science Tech and Careers,0,0,1,126512960
4200036,2018,305,NA,326,NA,631,NA,PA,Preparatory CS of Mathematics Science Tech and Careers,0,0,1,126512960
4200040,2020,99,NA,182,NA,281,NA,PA,Multicultural Academy CS,0,0,1,126513000
4200040,2018,107,NA,166,NA,273,NA,PA,Multicultural Academy CS,0,0,1,126513000
4200040,2019,96,NA,167,NA,263,NA,PA,Multicultural Academy CS,0,0,1,126513000
4200041,2019,503,61,534,70,1037,131,PA,West Oak Lane CS,0,0,1,126513020
4200041,2018,510,69,518,57,1028,126,PA,West Oak Lane CS,0,0,1,126513020
4200041,2020,513,63,537,60,1050,123,PA,West Oak Lane CS,0,0,1,126513020
4200042,2020,142,23,120,17,262,40,PA,Inquiry CS,0,0,1,126513070
4200042,2019,143,25,123,19,266,44,PA,Inquiry CS,0,0,1,126513070
4200042,2018,122,24,114,13,236,37,PA,Inquiry CS,0,0,1,126513070
4200043,2019,240,42,281,44,521,86,PA,Eugenio Maria De Hostos CS,0,0,1,126513100
4200043,2018,231,21,273,27,504,48,PA,Eugenio Maria De Hostos CS,0,0,1,126513100
4200043,2020,224,32,280,49,504,81,PA,Eugenio Maria De Hostos CS,0,0,1,126513100
4200044,2019,306,21,286,30,592,51,PA,Laboratory CS,0,0,1,126513110
4200044,2018,287,22,280,22,567,44,PA,Laboratory CS,0,0,1,126513110
4200044,2020,354,39,332,40,686,79,PA,Laboratory CS,0,0,1,126513110
4200048,2020,33,NA,38,NA,71,NA,PA,Crispus Attucks CS,0,1,0,112673300
4200048,2018,45,NA,60,NA,105,NA,PA,Crispus Attucks CS,0,1,0,112673300
4200048,2019,57,NA,40,NA,97,NA,PA,Crispus Attucks CS,0,1,0,112673300
4200050,2020,1550,151,1491,121,3041,272,PA,Collegium CS,0,0.66666669,0.33333334,124153320
4200050,2019,1568,176,1560,171,3128,347,PA,Collegium CS,0,0.66666669,0.33333334,124153320
4200050,2018,1454,165,1499,178,2953,343,PA,Collegium CS,0,0.66666669,0.33333334,124153320
4200051,2018,697,52,716,48,1413,100,PA,MAST Community CS,0,0.22222222,0.77777779,126513150
4200051,2020,731,58,751,42,1482,100,PA,MAST Community CS,0,0.22222222,0.77777779,126513150
4200051,2019,707,64,738,39,1445,103,PA,MAST Community CS,0,0.22222222,0.77777779,126513150
4200052,2020,460,49,440,42,900,91,PA,Christopher Columbus CS,0,0,1,126513160
4200052,2019,492,59,456,48,948,107,PA,Christopher Columbus CS,0,0,1,126513160
4200052,2018,469,64,430,39,899,103,PA,Christopher Columbus CS,0,0,1,126513160
4200055,2019,315,35,332,30,647,65,PA,Universal Institute CS,0,0,1,126513210
4200055,2020,306,30,330,34,636,64,PA,Universal Institute CS,0,0,1,126513210
4200055,2018,314,29,336,35,650,64,PA,Universal Institute CS,0,0,1,126513210
4200056,2018,491,NA,522,NA,1013,NA,PA,Math Civics and Sciences CS,0,0,1,126513230
4200056,2019,489,NA,512,NA,1001,NA,PA,Math Civics and Sciences CS,0,0,1,126513230
4200056,2020,497,NA,516,NA,1013,NA,PA,Math Civics and Sciences CS,0,0,1,126513230
4200060,2020,430,NA,587,NA,1017,NA,PA,Freire CS,0,0,1,126513270
4200060,2018,388,NA,608,NA,996,NA,PA,Freire CS,0,0,1,126513270
4200060,2019,412,NA,604,NA,1016,NA,PA,Freire CS,0,0,1,126513270
4200061,2019,589,37,577,26,1166,63,PA,Philadelphia Academy CS,0,0.22222222,0.77777779,126513280
4200061,2020,587,29,576,34,1163,63,PA,Philadelphia Academy CS,0,0.22222222,0.77777779,126513280
4200061,2018,571,30,574,32,1145,62,PA,Philadelphia Academy CS,0,0.22222222,0.77777779,126513280
4200062,2018,605,35,623,35,1228,70,PA,Mastery CS-Hardy Williams,0,0.22222222,0.77777779,126513290
4200062,2019,556,30,623,43,1179,73,PA,Mastery CS-Hardy Williams,0,0.22222222,0.77777779,126513290
4200062,2020,595,33,640,38,1235,71,PA,Mastery CS-Hardy Williams,0,0.22222222,0.77777779,126513290
4200063,2020,263,16,216,19,479,35,PA,Sugar Valley Rural CS,0,0.8888889,0.11111111,101833400
4200063,2018,268,20,219,13,487,33,PA,Sugar Valley Rural CS,0,0.8888889,0.11111111,101833400
4200063,2019,270,17,222,17,492,34,PA,Sugar Valley Rural CS,0,0.8888889,0.11111111,101833400
4200067,2019,503,47,555,34,1058,81,PA,Renaissance Academy CS,0,0,1,124153350
4200067,2018,488,43,557,38,1045,81,PA,Renaissance Academy CS,0,0,1,124153350
4200067,2020,533,47,568,53,1101,100,PA,Renaissance Academy CS,0,0,1,124153350
4200068,2020,306,20,328,30,634,50,PA,Roberto Clemente CS,0,0,1,121393330
4200068,2019,283,24,335,26,618,50,PA,Roberto Clemente CS,0,0,1,121393330
4200068,2018,282,20,316,27,598,47,PA,Roberto Clemente CS,0,0,1,121393330
4200073,2020,330,25,358,40,688,65,PA,Global Leadership Academy CS,0,0,1,126513380
4200073,2019,328,38,359,37,687,75,PA,Global Leadership Academy CS,0,0,1,126513380
4200073,2018,339,36,370,34,709,70,PA,Global Leadership Academy CS,0,0,1,126513380
4200074,2019,1065,102,1552,122,2617,224,PA,Philadelphia Performing Arts CS,0,0,1,126513400
4200074,2018,997,94,1449,122,2446,216,PA,Philadelphia Performing Arts CS,0,0,1,126513400
4200074,2020,1083,90,1529,116,2612,206,PA,Philadelphia Performing Arts CS,0,0,1,126513400
4200075,2019,785,37,764,35,1549,72,PA,New Foundations CS,0,0,1,126513420
4200075,2020,763,31,734,37,1497,68,PA,New Foundations CS,0,0,1,126513420
4200075,2018,740,35,741,31,1481,66,PA,New Foundations CS,0,0,1,126513420
4200076,2019,788,NA,848,NA,1636,NA,PA,Esperanza Academy CS,0,0,1,126513440
4200076,2020,803,NA,859,NA,1662,NA,PA,Esperanza Academy CS,0,0,1,126513440
4200076,2018,755,NA,813,NA,1568,NA,PA,Esperanza Academy CS,0,0,1,126513440
4200077,2019,581,NA,611,NA,1192,NA,PA,Franklin Towne CHS,0,0,1,126513450
4200077,2020,598,NA,631,NA,1229,NA,PA,Franklin Towne CHS,0,0,1,126513450
4200077,2018,582,NA,640,NA,1222,NA,PA,Franklin Towne CHS,0,0,1,126513450
4200079,2018,584,39,615,32,1199,71,PA,Mariana Bracetti Academy CS,0,0,1,126513480
4200079,2020,725,74,760,58,1485,132,PA,Mariana Bracetti Academy CS,0,0,1,126513480
4200079,2019,649,63,679,76,1328,139,PA,Mariana Bracetti Academy CS,0,0,1,126513480
4200084,2018,313,NA,264,NA,577,NA,PA,Mastery CHS-Lenfest Campus,0,0.22222222,0.77777779,126510002
4200084,2020,321,NA,297,NA,618,NA,PA,Mastery CHS-Lenfest Campus,0,0.22222222,0.77777779,126510002
4200084,2019,312,NA,270,NA,582,NA,PA,Mastery CHS-Lenfest Campus,0,0.22222222,0.77777779,126510002
4200085,2020,256,24,274,21,530,45,PA,People for People CS,0,0.33333334,0.66666669,126510004
4200085,2019,251,11,284,9,535,20,PA,People for People CS,0,0.33333334,0.66666669,126510004
4200085,2018,243,8,294,9,537,17,PA,People for People CS,0,0.33333334,0.66666669,126510004
4200086,2020,223,NA,226,NA,449,NA,PA,Richard Allen Preparatory CS,0,0,1,126510008
4200086,2018,246,NA,238,NA,484,NA,PA,Richard Allen Preparatory CS,0,0,1,126510008
4200086,2019,203,NA,192,NA,395,NA,PA,Richard Allen Preparatory CS,0,0,1,126510008
4200087,2018,400,49,418,45,818,94,PA,Independence CS,0,0,1,126513510
4200087,2020,401,43,412,51,813,94,PA,Independence CS,0,0,1,126513510
4200087,2019,415,53,406,44,821,97,PA,Independence CS,0,0,1,126513510
4200092,2018,340,40,362,35,702,75,PA,Russell Byers CS,0,0,1,126510001
4200092,2020,361,35,354,26,715,61,PA,Russell Byers CS,0,0,1,126510001
4200092,2019,336,41,360,34,696,75,PA,Russell Byers CS,0,0,1,126510001
4200093,2018,925,84,934,68,1859,152,PA,First Philadelphia Preparatory CS,0,0,1,100510000
4200093,2020,924,67,928,64,1852,131,PA,First Philadelphia Preparatory CS,0,0,1,100510000
4200093,2019,922,72,953,78,1875,150,PA,First Philadelphia Preparatory CS,0,0,1,100510000
4200094,2018,253,NA,303,NA,556,NA,PA,City CHS,0.11111111,0.33333334,0.55555558,102020001
4200094,2020,240,NA,267,NA,507,NA,PA,City CHS,0.11111111,0.33333334,0.55555558,102020001
4200094,2019,252,NA,300,NA,552,NA,PA,City CHS,0.11111111,0.33333334,0.55555558,102020001
4200096,2019,72,7,74,10,146,17,PA,Fell CS,0,1,0,119350001
4200096,2018,83,9,79,11,162,20,PA,Fell CS,0,1,0,119350001
4200096,2020,64,4,59,8,123,12,PA,Fell CS,0,1,0,119350001
4200098,2020,870,65,944,80,1814,145,PA,Lehigh Valley Academy Regional CS,0,0.66666669,0.33333334,120480002
4200098,2019,862,62,930,87,1792,149,PA,Lehigh Valley Academy Regional CS,0,0.66666669,0.33333334,120480002
4200098,2018,873,78,873,71,1746,149,PA,Lehigh Valley Academy Regional CS,0,0.66666669,0.33333334,120480002
4200100,2020,79,NA,75,NA,154,NA,PA,Center for Student Learning CS at Pennsbury,0,0,1,122090001
4200100,2018,73,NA,72,NA,145,NA,PA,Center for Student Learning CS at Pennsbury,0,0,1,122090001
4200100,2019,91,NA,71,NA,162,NA,PA,Center for Student Learning CS at Pennsbury,0,0,1,122090001
4200101,2018,917,90,935,87,1852,177,PA,Avon Grove CS,0.11111111,0.77777779,0.11111111,124150003
4200101,2019,921,88,927,91,1848,179,PA,Avon Grove CS,0.11111111,0.77777779,0.11111111,124150003
4200101,2020,902,85,944,92,1846,177,PA,Avon Grove CS,0.11111111,0.77777779,0.11111111,124150003
4200104,2020,354,51,337,36,691,87,PA,Green Woods CS,0,0.44444445,0.55555558,126510005
4200104,2018,330,42,332,39,662,81,PA,Green Woods CS,0,0.44444445,0.55555558,126510005
4200104,2019,342,40,332,39,674,79,PA,Green Woods CS,0,0.44444445,0.55555558,126510005
4200105,2019,339,66,320,61,659,127,PA,West Phila. Achievement CES,0,0.11111111,0.8888889,126510006
4200105,2018,335,59,312,55,647,114,PA,West Phila. Achievement CES,0,0.11111111,0.8888889,126510006
4200105,2020,343,65,317,57,660,122,PA,West Phila. Achievement CES,0,0.11111111,0.8888889,126510006
4200106,2020,440,44,524,64,964,108,PA,Wissahickon CS,0,0,1,126510007
4200106,2018,437,49,514,59,951,108,PA,Wissahickon CS,0,0,1,126510007
4200106,2019,440,53,514,52,954,105,PA,Wissahickon CS,0,0,1,126510007
4200107,2020,324,NA,320,NA,644,NA,PA,Philadelphia Electrical & Tech CHS,0,0,1,126510009
4200107,2019,304,NA,290,NA,594,NA,PA,Philadelphia Electrical & Tech CHS,0,0,1,126510009
4200107,2018,305,NA,295,NA,600,NA,PA,Philadelphia Electrical & Tech CHS,0,0,1,126510009
4200108,2018,431,48,377,40,808,88,PA,Belmont CS,0,0.33333334,0.66666669,126510010
4200108,2020,503,29,470,34,973,63,PA,Belmont CS,0,0.33333334,0.66666669,126510010
4200108,2019,489,46,449,44,938,90,PA,Belmont CS,0,0.33333334,0.66666669,126510010
4200111,2019,268,19,274,21,542,40,PA,Propel CS-Homestead,0,0.33333334,0.66666669,103020002
4200111,2020,279,14,293,17,572,31,PA,Propel CS-Homestead,0,0.33333334,0.66666669,103020002
4200111,2018,275,23,301,19,576,42,PA,Propel CS-Homestead,0,0.33333334,0.66666669,103020002
4200121,2020,339,33,295,26,634,59,PA,Discovery CS,0,0.33333334,0.66666669,126510011
4200121,2018,321,12,303,14,624,26,PA,Discovery CS,0,0.33333334,0.66666669,126510011
4200121,2019,299,19,283,21,582,40,PA,Discovery CS,0,0.33333334,0.66666669,126510011
4200122,2018,451,56,408,44,859,100,PA,KIPP Philadelphia CS,0,0,1,126510013
4200122,2019,436,48,423,49,859,97,PA,KIPP Philadelphia CS,0,0,1,126510013
4200122,2020,437,53,423,47,860,100,PA,KIPP Philadelphia CS,0,0,1,126510013
4200123,2019,450,NA,411,NA,861,NA,PA,Maritime Academy CS,0,0.22222222,0.77777779,126510014
4200123,2018,420,NA,399,NA,819,NA,PA,Maritime Academy CS,0,0.22222222,0.77777779,126510014
4200123,2020,505,NA,454,NA,959,NA,PA,Maritime Academy CS,0,0.22222222,0.77777779,126510014
4200124,2020,255,46,304,45,559,91,PA,Montessori Regional CS,0,0.55555558,0.44444445,105250004
4200124,2018,246,55,286,59,532,114,PA,Montessori Regional CS,0,0.55555558,0.44444445,105250004
4200124,2019,264,51,305,68,569,119,PA,Montessori Regional CS,0,0.55555558,0.44444445,105250004
4200126,2020,217,26,249,26,466,52,PA,Bear Creek Community CS,0,0.8888889,0.11111111,118400001
4200126,2018,211,19,255,33,466,52,PA,Bear Creek Community CS,0,0.8888889,0.11111111,118400001
4200126,2019,216,25,249,27,465,52,PA,Bear Creek Community CS,0,0.8888889,0.11111111,118400001
4200129,2020,314,41,337,39,651,80,PA,Ad Prima CS,0,0,1,126510015
4200129,2018,300,24,334,33,634,57,PA,Ad Prima CS,0,0,1,126510015
4200129,2019,322,26,343,30,665,56,PA,Ad Prima CS,0,0,1,126510015
4200130,2019,96,21,102,19,198,40,PA,Philadelphia Montessori CS,0.33333334,0,0.66666669,126510016
4200130,2018,86,17,93,17,179,34,PA,Philadelphia Montessori CS,0.33333334,0,0.66666669,126510016
4200130,2020,94,30,96,18,190,48,PA,Philadelphia Montessori CS,0.33333334,0,0.66666669,126510016
4200133,2019,84,NA,58,NA,142,NA,PA,The New Academy CS,0,0.33333334,0.66666669,102020003
4200133,2018,76,NA,48,NA,124,NA,PA,The New Academy CS,0,0.33333334,0.66666669,102020003
4200133,2020,65,NA,49,NA,114,NA,PA,The New Academy CS,0,0.33333334,0.66666669,102020003
4200134,2018,181,18,199,20,380,38,PA,Propel CS-McKeesport,0,0.66666669,0.33333334,103020003
4200134,2020,174,20,177,13,351,33,PA,Propel CS-McKeesport,0,0.66666669,0.33333334,103020003
4200134,2019,178,18,201,21,379,39,PA,Propel CS-McKeesport,0,0.66666669,0.33333334,103020003
4200135,2018,193,21,204,20,397,41,PA,Propel CS-East,0,0.66666669,0.33333334,103020005
4200135,2019,193,23,199,18,392,41,PA,Propel CS-East,0,0.66666669,0.33333334,103020005
4200135,2020,183,13,196,21,379,34,PA,Propel CS-East,0,0.66666669,0.33333334,103020005
4200136,2018,148,10,146,11,294,21,PA,Tidioute Community CS,0.11111111,0.8888889,0,105620001
4200136,2020,142,8,145,12,287,20,PA,Tidioute Community CS,0.11111111,0.8888889,0,105620001
4200136,2019,147,13,151,9,298,22,PA,Tidioute Community CS,0.11111111,0.8888889,0,105620001
4200139,2019,382,45,384,43,766,88,PA,Northwood Academy CS,0,0,1,126510019
4200139,2020,396,41,387,45,783,86,PA,Northwood Academy CS,0,0,1,126510019
4200139,2018,388,49,390,38,778,87,PA,Northwood Academy CS,0,0,1,126510019
4200141,2020,252,22,238,28,490,50,PA,Folk Arts-Cultural Treasures CS,0,0,1,126510021
4200141,2019,259,28,243,22,502,50,PA,Folk Arts-Cultural Treasures CS,0,0,1,126510021
4200141,2018,263,26,248,22,511,48,PA,Folk Arts-Cultural Treasures CS,0,0,1,126510021
4200143,2019,228,NA,562,NA,790,NA,PA,Lincoln Park Performing Arts CS,0,0.77777779,0.22222222,127040002
4200143,2018,217,NA,568,NA,785,NA,PA,Lincoln Park Performing Arts CS,0,0.77777779,0.22222222,127040002
4200143,2020,218,NA,534,NA,752,NA,PA,Lincoln Park Performing Arts CS,0,0.77777779,0.22222222,127040002
4200144,2020,680,39,636,41,1316,80,PA,Mastery CS-Thomas Campus,0,0,1,126510023
4200144,2019,692,38,623,42,1315,80,PA,Mastery CS-Thomas Campus,0,0,1,126510023
4200144,2018,705,42,628,33,1333,75,PA,Mastery CS-Thomas Campus,0,0,1,126510023
4200145,2019,377,NA,378,NA,755,NA,PA,Mastery CS-Shoemaker Campus,0,0.22222222,0.77777779,126510022
4200145,2018,393,NA,384,NA,777,NA,PA,Mastery CS-Shoemaker Campus,0,0.22222222,0.77777779,126510022
4200145,2020,392,NA,389,NA,781,NA,PA,Mastery CS-Shoemaker Campus,0,0.22222222,0.77777779,126510022
4200752,2018,363,30,322,33,685,63,PA,Propel CS-Montour,0,0.66666669,0.33333334,103020004
4200752,2019,398,27,346,32,744,59,PA,Propel CS-Montour,0,0.66666669,0.33333334,103020004
4200752,2020,412,27,372,29,784,56,PA,Propel CS-Montour,0,0.66666669,0.33333334,103020004
4200753,2020,234,18,193,14,427,32,PA,Widener Partnership CS,0,0,1,125230002
4200753,2018,221,28,214,31,435,59,PA,Widener Partnership CS,0,0,1,125230002
4200753,2019,235,29,207,21,442,50,PA,Widener Partnership CS,0,0,1,125230002
4200758,2018,356,54,341,51,697,105,PA,Southwest Leadership Academy CS,0,0,1,108515107
4200758,2019,367,43,362,51,729,94,PA,Southwest Leadership Academy CS,0,0,1,108515107
4200758,2020,381,50,394,43,775,93,PA,Southwest Leadership Academy CS,0,0,1,108515107
4200760,2019,825,NA,0,NA,825,NA,PA,Boys Latin of Philadelphia CS,0,0,1,185515523
4200760,2018,807,NA,0,NA,807,NA,PA,Boys Latin of Philadelphia CS,0,0,1,185515523
4200760,2020,843,NA,0,NA,843,NA,PA,Boys Latin of Philadelphia CS,0,0,1,185515523
4200761,2020,482,NA,451,NA,933,NA,PA,Mastery CS-Pickett Campus,0,0.22222222,0.77777779,151514721
4200761,2019,468,NA,426,NA,894,NA,PA,Mastery CS-Pickett Campus,0,0.22222222,0.77777779,151514721
4200761,2018,455,NA,443,NA,898,NA,PA,Mastery CS-Pickett Campus,0,0.22222222,0.77777779,151514721
4200762,2020,329,36,321,37,650,73,PA,Keystone Academy CS,0,0,1,182514568
4200762,2019,340,44,335,38,675,82,PA,Keystone Academy CS,0,0,1,182514568
4200762,2018,338,34,350,49,688,83,PA,Keystone Academy CS,0,0,1,182514568
4200810,2020,368,48,383,46,751,94,PA,Pan American Academy CS,0,0,1,173515368
4200810,2019,366,42,389,52,755,94,PA,Pan American Academy CS,0,0,1,173515368
4200810,2018,364,59,378,47,742,106,PA,Pan American Academy CS,0,0,1,173515368
4200812,2019,466,33,430,46,896,79,PA,Environmental CS at Frick Park,0,0.44444445,0.55555558,199025446
4200812,2020,509,46,456,35,965,81,PA,Environmental CS at Frick Park,0,0.44444445,0.55555558,199025446
4200812,2018,355,26,319,25,674,51,PA,Environmental CS at Frick Park,0,0.44444445,0.55555558,199025446
4200813,2018,360,48,355,42,715,90,PA,Antonia Pantoja Community CS,0,0,1,104510394
4200813,2020,355,30,343,37,698,67,PA,Antonia Pantoja Community CS,0,0,1,104510394
4200813,2019,364,51,355,50,719,101,PA,Antonia Pantoja Community CS,0,0,1,104510394
4200814,2018,130,17,124,27,254,44,PA,Vida CS,1,0,0,141019741
4200814,2019,117,21,128,23,245,44,PA,Vida CS,1,0,0,141019741
4200814,2020,114,26,107,18,221,44,PA,Vida CS,1,0,0,141019741
4200816,2020,324,19,322,17,646,36,PA,Sankofa Freedom Academy CS,0,0.33333334,0.66666669,114514135
4200816,2019,339,16,321,22,660,38,PA,Sankofa Freedom Academy CS,0,0.33333334,0.66666669,114514135
4200816,2018,342,19,315,19,657,38,PA,Sankofa Freedom Academy CS,0,0.33333334,0.66666669,114514135
4200817,2019,484,55,470,53,954,108,PA,Franklin Towne Charter Elementary School,0,0,1,147513703
4200817,2020,485,61,465,47,950,108,PA,Franklin Towne Charter Elementary School,0,0,1,147513703
4200817,2018,482,53,466,53,948,106,PA,Franklin Towne Charter Elementary School,0,0,1,147513703
4200819,2020,426,37,445,31,871,68,PA,Lincoln Leadership Academy CS,0,0,1,175390169
4200819,2018,396,28,382,37,778,65,PA,Lincoln Leadership Academy CS,0,0,1,175390169
4200819,2019,433,35,408,42,841,77,PA,Lincoln Leadership Academy CS,0,0,1,175390169
4200821,2018,566,43,539,34,1105,77,PA,Tacony Academy CS,0,0.33333334,0.66666669,192518422
4200821,2020,534,36,547,39,1081,75,PA,Tacony Academy CS,0,0.33333334,0.66666669,192518422
4200821,2019,542,30,532,38,1074,68,PA,Tacony Academy CS,0,0.33333334,0.66666669,192518422
4200824,2018,1163,76,1139,90,2302,166,PA,Central Valley SD,0,0.8888889,0.11111111,127042003
4200824,2020,1140,63,1081,71,2221,134,PA,Central Valley SD,0,0.8888889,0.11111111,127042003
4200824,2019,1197,100,1117,71,2314,171,PA,Central Valley SD,0,0.8888889,0.11111111,127042003
4200827,2020,307,11,323,5,630,16,PA,Universal Daroff CS,0,0,1,103519376
4200827,2018,351,41,376,40,727,81,PA,Universal Daroff CS,0,0,1,103519376
4200827,2019,341,36,368,45,709,81,PA,Universal Daroff CS,0,0,1,103519376
4200828,2020,424,42,425,46,849,88,PA,Mastery CS-Harrity Campus,0,0.22222222,0.77777779,126516457
4200828,2019,412,34,410,54,822,88,PA,Mastery CS-Harrity Campus,0,0.22222222,0.77777779,126516457
4200828,2018,433,44,407,50,840,94,PA,Mastery CS-Harrity Campus,0,0.22222222,0.77777779,126516457
4200829,2018,421,57,383,60,804,117,PA,Mastery CS-Smedley Campus,0,0,1,126517286
4200829,2019,405,53,388,54,793,107,PA,Mastery CS-Smedley Campus,0,0,1,126517286
4200829,2020,398,49,386,52,784,101,PA,Mastery CS-Smedley Campus,0,0,1,126517286
4200830,2020,362,38,343,25,705,63,PA,Frederick Douglass Mastery CS,0,0.33333334,0.66666669,126518547
4200830,2019,357,34,341,34,698,68,PA,Frederick Douglass Mastery CS,0,0.33333334,0.66666669,126518547
4200830,2018,381,42,348,46,729,88,PA,Frederick Douglass Mastery CS,0,0.33333334,0.66666669,126518547
4200831,2019,297,33,266,36,563,69,PA,Mastery CS-Mann Campus,0,0.33333334,0.66666669,126519433
4200831,2018,292,42,265,33,557,75,PA,Mastery CS-Mann Campus,0,0.33333334,0.66666669,126519433
4200831,2020,268,26,278,32,546,58,PA,Mastery CS-Mann Campus,0,0.33333334,0.66666669,126519433
4200832,2019,196,22,257,29,453,51,PA,Lehigh Valley Dual Language CS,0,0.44444445,0.55555558,139481451
4200832,2020,211,26,241,24,452,50,PA,Lehigh Valley Dual Language CS,0,0.44444445,0.55555558,139481451
4200832,2018,199,24,254,27,453,51,PA,Lehigh Valley Dual Language CS,0,0.44444445,0.55555558,139481451
4200833,2019,441,27,433,28,874,55,PA,Propel CS-Braddock Hills,0,0.66666669,0.33333334,160028259
4200833,2018,471,36,433,23,904,59,PA,Propel CS-Braddock Hills,0,0.66666669,0.33333334,160028259
4200833,2020,420,34,430,23,850,57,PA,Propel CS-Braddock Hills,0,0.66666669,0.33333334,160028259
4200834,2019,263,38,254,35,517,73,PA,Universal Bluford CS,0,0,1,168513758
4200834,2018,266,36,266,41,532,77,PA,Universal Bluford CS,0,0,1,168513758
4200834,2020,248,29,235,30,483,59,PA,Universal Bluford CS,0,0,1,168513758
4200836,2018,119,19,104,23,223,42,PA,Gettysburg Montessori CS,0.77777779,0.22222222,0,197010542
4200836,2020,94,11,85,15,179,26,PA,Gettysburg Montessori CS,0.77777779,0.22222222,0,197010542
4200836,2019,121,21,114,18,235,39,PA,Gettysburg Montessori CS,0.77777779,0.22222222,0,197010542
4200839,2020,456,NA,411,NA,867,NA,PA,John B Stetson CS,0,0,1,133513315
4200839,2018,479,NA,429,NA,908,NA,PA,John B Stetson CS,0,0,1,133513315
4200839,2019,479,NA,409,NA,888,NA,PA,John B Stetson CS,0,0,1,133513315
4200840,2018,296,40,286,30,582,70,PA,Mastery CS-Clymer Elementary,0,0,1,126511748
4200840,2019,284,35,254,31,538,66,PA,Mastery CS-Clymer Elementary,0,0,1,126511748
4200840,2020,247,27,229,23,476,50,PA,Mastery CS-Clymer Elementary,0,0,1,126511748
4200841,2018,119,9,125,6,244,15,PA,Gillingham Charter School,0,0,1,129544907
4200841,2019,125,6,124,10,249,16,PA,Gillingham Charter School,0,0,1,129544907
4200841,2020,118,11,125,8,243,19,PA,Gillingham Charter School,0,0,1,129544907
4200843,2019,1143,NA,843,NA,1986,NA,PA,Olney Charter High School,0,0,1,126513452
4200843,2020,1005,NA,748,NA,1753,NA,PA,Olney Charter High School,0,0,1,126513452
4200843,2018,1036,NA,787,NA,1823,NA,PA,Olney Charter High School,0,0,1,126513452
4200845,2019,146,17,182,20,328,37,PA,Young Scholars of Western Pennsylvania CS,0.22222222,0.11111111,0.66666669,103025206
4200845,2018,157,20,176,24,333,44,PA,Young Scholars of Western Pennsylvania CS,0.22222222,0.11111111,0.66666669,103025206
4200845,2020,158,27,192,15,350,42,PA,Young Scholars of Western Pennsylvania CS,0.22222222,0.11111111,0.66666669,103025206
4200846,2019,387,46,463,53,850,99,PA,York Academy Regional CS,0,0.44444445,0.55555558,189670676
4200846,2018,365,47,413,41,778,88,PA,York Academy Regional CS,0,0.44444445,0.55555558,189670676
4200846,2020,405,52,499,47,904,99,PA,York Academy Regional CS,0,0.44444445,0.55555558,189670676
4200847,2020,161,30,194,36,355,66,PA,Urban Pathways K-5 College CS,0,0,1,103028246
4200847,2018,135,28,156,23,291,51,PA,Urban Pathways K-5 College CS,0,0,1,103028246
4200847,2019,128,23,149,23,277,46,PA,Urban Pathways K-5 College CS,0,0,1,103028246
4200849,2018,210,22,188,19,398,41,PA,Propel CS-Northside,0,0.66666669,0.33333334,103028192
4200849,2019,209,23,167,14,376,37,PA,Propel CS-Northside,0,0.66666669,0.33333334,103028192
4200849,2020,206,22,175,19,381,41,PA,Propel CS-Northside,0,0.66666669,0.33333334,103028192
4200850,2020,357,35,373,34,730,69,PA,Lindley Academy CS at Birney,0,0.22222222,0.77777779,126519476
4200850,2018,364,41,376,31,740,72,PA,Lindley Academy CS at Birney,0,0.22222222,0.77777779,126519476
4200850,2019,354,43,357,30,711,73,PA,Lindley Academy CS at Birney,0,0.22222222,0.77777779,126519476
4200851,2020,726,NA,606,NA,1332,NA,PA,Mastery CS-Gratz Campus,0,0.22222222,0.77777779,126513734
